"Age","Mean_Eggs_Produced","Median_Eggs_Produced","Mean_Length","Median_Length","Proportion_Length_1400plus"
1,9463.773895,8729,199.974865389598,199.979365859943,0
2,10524.96901,9713,251.912898343992,251.856043969575,0
3,11648.391734,10733,300.508565167652,299.408147228705,0
4,12805.302174,11774,346.007792448973,343.081507955632,0
5,14029.091978,12868,388.730006884236,383.705539773535,0
6,15271.963064,13971,428.989668090745,421.929042132099,0
7,16544.428705,15100,466.747644177571,458.008938928155,0
8,17868.715389,16231,502.583298127242,492.156828636671,0
9,19189.175003,17375,536.233817775197,524.464063360054,0
10,20554.54015,18529,568.007805253109,555.054651129431,0
11,21938.600186,19700,598.004746276533,584.068830950392,0
12,23347.407845,20878,626.482948510873,611.674153253896,0
13,24774.888955,22051,653.436181051359,637.796208648576,0
14,26233.601054,23237,679.425817416497,663.366560727932,0
15,27697.154933,24432,703.657673273202,687.188956337883,0
16,29144.000184,25578,727.07798510257,710.380974085533,0
17,30658.885665,26762,749.162780460972,732.335235836217,0
18,32145.274635,27929,770.253403590257,753.422632261592,0
19,33655.805104,29081,790.416713943583,773.932283854804,0
20,35205.899566,30302,809.6691536673,793.215147603737,0
21,36777.466122,31470,828.371750742768,811.986265420585,0
22,38286.717807,32546,845.642697241735,829.871488916865,4e-06
23,39811.287691,33668,862.513296858603,846.837894175209,0.000368
24,41386.460119,34817,878.363363585999,863.145703757375,0.002532
25,42944.356413,35912.5,894.073288710643,879.358497446652,0.006295
26,44572.658448,37058,909.01492004453,894.634475456378,0.01101
27,46130.006986,38073,923.118114645577,909.318482440285,0.016719
28,47705.838608,39206,936.404243394038,923.061049320741,0.022882
29,49337.162374,40313,949.726979804058,936.457588236275,0.030696
30,50852.362852,41278,962.083728473829,949.208904911424,0.038114
31,52546.092367,42391,974.561914347424,962.178256427529,0.046598
32,54115.466707,43366,985.983776764509,973.735586726328,0.055276
33,55716.705286,44436,997.572211639072,985.768961176896,0.064893
34,57355.263131,45414,1008.42318175381,996.990003467086,0.07417
35,58985.657203,46436,1018.88291035608,1007.78334129358,0.0838
36,60555.218255,47329,1028.44655805738,1016.79929981306,0.093805
37,62264.487816,48331,1038.60410069254,1027.64378808744,0.104174
38,63866.22883,49242,1047.62158966271,1036.77284240486,0.114475
39,65424.164685,50164,1056.68897585186,1045.78392819591,0.124799
40,67060.886709,51042,1065.44272037763,1054.66474736644,0.134522
41,68770.177734,51854,1073.84746963115,1062.9499928895,0.145085
42,70428.80576,52755,1082.01459694,1070.44775744327,0.155435
43,72008.729493,53525,1089.83981081308,1078.57998114626,0.165597
44,73510.967611,54323,1096.82844191584,1085.57892353704,0.175075
45,75208.131104,55068,1104.66597805101,1092.77668227796,0.185402
46,76827.986953,55919,1111.46512665599,1099.63850280574,0.194819
47,78555.079461,56797,1119.29446994702,1107.00915403138,0.205197
48,80145.496333,57482,1125.61846196901,1112.8172578193,0.214038
49,81750.337688,58112,1131.63515424512,1118.12671822455,0.221792
50,83218.346068,58688,1137.36608800502,1123.12832484256,0.230174
51,85007.47861,59511,1144.22578514903,1129.50035281649,0.238928
52,86444.877882,60122.5,1149.54515128614,1134.59846861054,0.24614
53,88032.940017,60692.5,1155.05714950715,1139.15516120679,0.25334
54,89634.095117,61422,1160.1756990461,1144.23370909823,0.260204
55,91359.249028,62022,1166.80668497842,1149.65474312558,0.268402
56,93034.629195,62619,1171.74577104466,1153.93497880382,0.27472
57,94646.366035,63170,1176.89204601567,1158.28366597977,0.280523
58,96179.753197,63756.5,1181.72856174906,1161.93113062382,0.286976
59,97821.334218,64248,1186.04027699834,1165.44058363707,0.291978
60,99216.173679,64741,1190.54201518367,1169.43251137806,0.297468
