"","Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1","1",1930,1930-06-17,0.00973243218602539,"New",0.9,TRUE
"2","1",1930,1930-06-24,0.0512630376237801,"New",0.9,TRUE
"3","1",1966,1966-06-21,0.430636555569073,"New",0.9,TRUE
"4","1",1966,1966-06-25,0.999424973783665,"New",0.9,TRUE
"5","1",1966,1966-07-02,0.999999992227938,"New",0.9,TRUE
"6","1",1975,1975-07-02,0.943576982593509,"New",0.9,TRUE
"7","1",1975,1975-07-02,0.943576982593509,"New",0.9,TRUE
"8","1",1975,1975-07-09,0.240964383462301,"New",0.9,TRUE
"9","1",1975,1975-07-16,0.486429927596694,"New",0.9,TRUE
"10","1",1980,1980-06-21,0.456511627435505,"New",0.9,TRUE
"11","1",1980,1980-06-18,0.453242620922754,"New",0.9,TRUE
"12","1",1980,1980-06-25,0.999999939127057,"New",0.9,TRUE
"13","1",1983,1983-06-21,0.257249644028165,"New",0.9,TRUE
"14","1",1983,1983-06-18,0.0686982201680047,"New",0.9,TRUE
"15","1",1983,1983-06-25,0.994376286245347,"New",0.9,TRUE
"16","1",1985,1985-06-21,0.0089474233244655,"New",0.9,TRUE
"17","1",1985,1985-06-18,0.0109942824073907,"New",0.9,TRUE
"18","1",1985,1985-06-25,0.365450686806955,"New",0.9,TRUE
"19","1",1986,1986-06-14,0.999999980167405,"New",0.9,TRUE
"20","1",1986,1986-06-10,0.475754406088067,"New",0.9,TRUE
"21","1",1986,1986-06-17,0.999999999469728,"New",0.9,TRUE
"22","1",1987,1987-06-21,0.96713038889775,"New",0.9,TRUE
"23","1",1987,1987-06-10,0.521597747240784,"New",0.9,TRUE
"24","1",1987,1987-06-18,0.79083025845612,"New",0.9,TRUE
"25","1",1987,1987-06-25,0.999600505634874,"New",0.9,TRUE
"26","1",2000,2000-06-21,0.0081396191206195,"New",0.9,TRUE
"27","1",2000,2000-06-14,1.19302762530851e-05,"New",0.9,TRUE
"28","1",2000,2000-06-21,0.651135058050613,"New",0.9,TRUE
"29","1",2011,2011-06-25,1.78180862317144e-05,"New",0.9,TRUE
"30","1",2011,2011-07-02,0.000539235234920773,"New",0.9,TRUE
"31","1",2012,2012-06-21,0.0339094972163372,"New",0.9,TRUE
"32","1a",1975,1975-07-02,0.889223095834636,"New",0.9,TRUE
"33","1a",1975,1975-07-09,0.239904017947278,"New",0.9,TRUE
"34","1a",1975,1975-07-16,0.484834403908558,"New",0.9,TRUE
"35","1a",1987,1987-06-14,0.999380945730658,"New",0.9,TRUE
"36","1a",1987,1987-06-07,0.484141211747604,"New",0.9,TRUE
"37","1a",2000,2000-06-21,0.00536322574227973,"New",0.9,TRUE
"38","1a",2011,2011-06-25,1.77474691830664e-05,"New",0.9,TRUE
"39","1a",2011,2011-07-02,0.000526069110679845,"New",0.9,TRUE
"40","1a",2012,2012-06-21,0.0142371265589887,"New",0.9,TRUE
"41","1b",1930,1930-06-21,0.0279856260460386,"New",0.9,TRUE
"42","1b",1930,1930-06-17,0.0069017232589324,"New",0.9,TRUE
"43","1b",1930,1930-06-24,0.0230628319674889,"New",0.9,TRUE
"44","1b",1949,1949-06-21,0.561755958252027,"New",0.9,TRUE
"45","1b",1949,1949-06-17,0.00413058073780427,"New",0.9,TRUE
"46","1b",1949,1949-06-24,0.16068471643131,"New",0.9,TRUE
"47","1b",1966,1966-06-21,0.0214154025004139,"New",0.9,TRUE
"48","1b",1975,1975-07-02,0.74615819739995,"New",0.9,TRUE
"49","1b",1975,1975-07-09,0.231236635402432,"New",0.9,TRUE
"50","1b",1975,1975-07-16,0.475517828746939,"New",0.9,TRUE
"51","1b",1980,1980-06-21,0.115928098927039,"New",0.9,TRUE
"52","1b",1980,1980-06-19,0.209652043379445,"New",0.9,TRUE
"53","1b",1980,1980-06-26,0.921365582905664,"New",0.9,TRUE
"54","1b",1983,1983-06-21,0.105905832160711,"New",0.9,TRUE
"55","1b",1983,1983-06-21,0.159412519527543,"New",0.9,TRUE
"56","1b",1983,1983-06-21,0.159430301359259,"New",0.9,TRUE
"57","1b",1983,1983-06-28,0.992382190377206,"New",0.9,TRUE
"58","1b",1985,1985-06-25,0.0460182296393976,"New",0.9,TRUE
"59","1b",1985,1985-06-21,0.00609775010113369,"New",0.9,TRUE
"60","1b",1985,1985-06-28,0.669808264811971,"New",0.9,TRUE
"61","1b",1986,1986-06-07,0.201805546353977,"New",0.9,TRUE
"62","1b",1986,1986-06-14,0.999999989568193,"New",0.9,TRUE
"63","1b",1987,1987-06-21,0.582105729764347,"New",0.9,TRUE
"64","1b",1987,1987-06-18,0.411937723934252,"New",0.9,TRUE
"65","1b",1987,1987-06-25,0.75335011053307,"New",0.9,TRUE
"66","1b",1994,1994-06-21,0.492777388055825,"New",0.9,TRUE
"67","1b",1994,1994-06-14,0.0147927594742407,"New",0.9,TRUE
"68","1b",2000,2000-06-21,0.00338838239909509,"New",0.9,TRUE
"69","1b",2000,2000-06-14,0.0313834421097431,"New",0.9,TRUE
"70","1b",2011,2011-06-25,1.68473078091266e-05,"New",0.9,TRUE
"71","1b",2011,2011-07-02,0.000499027600870651,"New",0.9,TRUE
"72","1b",2012,2012-06-21,0.014573672951949,"New",0.9,TRUE
"73","2",1953,1953-06-14,0.0128718523656002,"New",0.9,TRUE
"74","2",1953,1953-06-07,5.17239079553089e-06,"New",0.9,TRUE
"75","2",1953,1953-06-17,0.163134688246503,"New",0.9,TRUE
"76","2",1975,1975-07-02,0.938868695650444,"New",0.9,TRUE
"77","2",1975,1975-07-09,0.231538123674053,"New",0.9,TRUE
"78","2",1980,1980-06-21,0.489497427474582,"New",0.9,TRUE
"79","2",1980,1980-06-14,0.195761539590579,"New",0.9,TRUE
"80","2",1983,1983-06-21,0.198961671944222,"New",0.9,TRUE
"81","2",1983,1983-06-14,0.036921068605335,"New",0.9,TRUE
"82","2",1985,1985-06-21,0.0372476303327071,"New",0.9,TRUE
"83","2",1985,1985-06-14,0.00506709412712156,"New",0.9,TRUE
"84","2",1986,1986-06-14,0.999999986714035,"New",0.9,TRUE
"85","2",1986,1986-06-07,0.0587818019916645,"New",0.9,TRUE
"86","2",1986,1986-06-16,0.99999999998605,"New",0.9,TRUE
"87","2",1987,1987-06-21,0.841410303280268,"New",0.9,TRUE
"88","2",1987,1987-06-07,0.257989199442394,"New",0.9,TRUE
"89","2",1987,1987-06-10,0.511098857693956,"New",0.9,TRUE
"90","2",1987,1987-06-17,0.782328984479068,"New",0.9,TRUE
"91","2",2000,2000-06-21,0.00837205627411225,"New",0.9,TRUE
"92","2",2011,2011-06-25,1.50055340329435e-05,"New",0.9,TRUE
"93","2",2011,2011-07-02,0.000499341650268846,"New",0.9,TRUE
"94","2",2012,2012-06-21,0.0269037370455291,"New",0.9,TRUE
"95","2a",1975,1975-07-02,0.896078174598276,"New",0.9,TRUE
"96","2a",1975,1975-07-09,0.244976577335577,"New",0.9,TRUE
"97","2a",1987,1987-06-14,0.980201521506115,"New",0.9,TRUE
"98","2a",1987,1987-06-07,0.443579124972413,"New",0.9,TRUE
"99","2a",2000,2000-06-21,0.0082942700643079,"New",0.9,TRUE
"100","2a",2011,2011-06-25,1.7761547585948e-05,"New",0.9,TRUE
"101","2a",2011,2011-07-02,0.000537844279033226,"New",0.9,TRUE
"102","2b",1930,1930-06-21,0.0364323337190483,"New",0.9,TRUE
"103","2b",1930,1930-06-17,0.0089093490198585,"New",0.9,TRUE
"104","2b",1930,1930-06-24,0.0313325032447054,"New",0.9,TRUE
"105","2b",1949,1949-06-21,0.412862763120014,"New",0.9,TRUE
"106","2b",1949,1949-06-16,0.00190877651899482,"New",0.9,TRUE
"107","2b",1949,1949-06-23,0.550564027037528,"New",0.9,TRUE
"108","2b",1966,1966-06-21,0.0241406519921649,"New",0.9,TRUE
"109","2b",1966,1966-06-25,0.195303766685979,"New",0.9,TRUE
"110","2b",1966,1966-07-02,0.999999996608076,"New",0.9,TRUE
"111","2b",1975,1975-07-02,0.904273620720773,"New",0.9,TRUE
"112","2b",1975,1975-07-09,0.232742169123937,"New",0.9,TRUE
"113","2b",1980,1980-06-21,0.112020489026775,"New",0.9,TRUE
"114","2b",1980,1980-06-18,0.198734621624017,"New",0.9,TRUE
"115","2b",1980,1980-06-25,0.662910759888394,"New",0.9,TRUE
"116","2b",1982,1982-06-21,0.999855802454974,"New",0.9,TRUE
"117","2b",1983,1983-06-21,0.153513366207308,"New",0.9,TRUE
"118","2b",1983,1983-06-18,0.0491372958333803,"New",0.9,TRUE
"119","2b",1983,1983-06-25,0.930473418627441,"New",0.9,TRUE
"120","2b",1985,1985-06-21,0.0051380601159413,"New",0.9,TRUE
"121","2b",1985,1985-06-18,0.00716257616561577,"New",0.9,TRUE
"122","2b",1986,1986-06-14,0.999999991230373,"New",0.9,TRUE
"123","2b",1986,1986-06-07,0.122185359084385,"New",0.9,TRUE
"124","2b",1986,1986-06-17,0.999999999479695,"New",0.9,TRUE
"125","2b",1987,1987-06-21,0.501843795122571,"New",0.9,TRUE
"126","2b",1987,1987-06-18,0.455096254875644,"New",0.9,TRUE
"127","2b",1987,1987-06-25,0.746910441483635,"New",0.9,TRUE
"128","2b",2000,2000-06-21,0.00536146029925512,"New",0.9,TRUE
"129","2b",2000,2000-06-14,0.0734252047334112,"New",0.9,TRUE
"130","2b",2011,2011-06-25,1.51497616251048e-05,"New",0.9,TRUE
"131","2b",2011,2011-07-02,0.000514184534440997,"New",0.9,TRUE
"132","2b",2012,2012-06-21,0.014699892362481,"New",0.9,TRUE
"133","NA",1975,1975-07-02,0.904145719940736,"New",0.9,TRUE
"134","NA",1975,1975-07-09,0.232333609704951,"New",0.9,TRUE
"135","NA",1975,1975-07-16,0.477207808507113,"New",0.9,TRUE
"136","NA",2011,2011-06-25,1.58360669490111e-05,"New",0.9,TRUE
"137","NA",2011,2011-07-02,0.000537844279033226,"New",0.9,TRUE
"138","1",1930,1930-06-17,0.00610852714809381,"New",1,TRUE
