"Parameter","Elasticity"
"phi7",0.017895
"phi1",0.017895
"phi4",0.017895
"phi5",0.017895
"phi6",0.017895
"phi2",0.017895
"gamma",0.017895
"sexratio",0.017895
"p_retained",0.017895
"phi0_MR",0.017895
"prod",0.017895
"phi3",0.017895
"phi8",0.017895
"phi9",0.017895
"phi10",0.017895
"phi11",0.017895
"phi12",0.017895
"phi13",0.017895
"phi14",0.017895
"phi15",0.017895
"phi16",0.017895
