"Alt","Year","Hatch_Date","Retention","Develop_Mod","Drift_Mod","anoxic_layer"
"1",1930,1930-06-17,"0.0166803232146645","New",0.9,FALSE
"1",1930,1930-06-17,"0.00939989156525385","New",1,FALSE
"1",1930,1930-06-17,"0.014858308386988","Old",0.9,FALSE
"1",1930,1930-06-17,"0.00812065531098543","Old",1,FALSE
"1",1930,1930-06-21,"0.0359176891595876","New",0.9,FALSE
"1",1930,1930-06-21,"0.0159856475722793","New",1,FALSE
"1",1930,1930-06-21,"0.0233493827139834","Old",0.9,FALSE
"1",1930,1930-06-21,"0.0114800984485508","Old",1,FALSE
"1",1930,1930-06-24,"0.0572024460362588","New",0.9,FALSE
"1",1930,1930-06-24,"0.0221216542492703","New",1,FALSE
"1",1930,1930-06-24,"0.0310643768417981","Old",0.9,FALSE
"1",1930,1930-06-24,"0.0147452275941485","Old",1,FALSE
"1",1966,1966-06-21,"0.0270885235480185","New",0.9,FALSE
"1",1966,1966-06-21,"0.0123462068314488","New",1,FALSE
"1",1966,1966-06-21,"0.0168890631833021","Old",0.9,FALSE
"1",1966,1966-06-21,"0.00795154849036663","Old",1,FALSE
"1",1966,1966-06-25,"0.340492295900114","New",0.9,FALSE
"1",1966,1966-06-25,"0.0642572741259085","New",1,FALSE
"1",1966,1966-06-25,"0.0841690685286649","Old",0.9,FALSE
"1",1966,1966-06-25,"0.0206790318109833","Old",1,FALSE
"1",1966,1966-07-02,"0.915761617379019","New",0.9,FALSE
"1",1966,1966-07-02,"0.550308587656273","New",1,FALSE
"1",1966,1966-07-02,"0.348738018948249","Old",0.9,FALSE
"1",1966,1966-07-02,"0.0803095404316505","Old",1,FALSE
"1",1975,1975-07-02,"0.414251752928666","New",0.9,FALSE
"1",1975,1975-07-02,"0.128274796259659","New",1,FALSE
"1",1975,1975-07-02,"0.0587406084659913","Old",0.9,FALSE
"1",1975,1975-07-02,"0.00765646851856037","Old",1,FALSE
"1",1975,1975-07-09,"0.0870148017345132","New",0.9,FALSE
"1",1975,1975-07-09,"0.0212215021062548","New",1,FALSE
"1",1975,1975-07-09,"0.0143560681838421","Old",0.9,FALSE
"1",1975,1975-07-09,"0.00316436877590258","Old",1,FALSE
"1",1975,1975-07-16,"0.301260562722735","New",0.9,FALSE
"1",1975,1975-07-16,"0.138808358476826","New",1,FALSE
"1",1975,1975-07-16,"0.114282506043954","Old",0.9,FALSE
"1",1975,1975-07-16,"0.0433280904668447","Old",1,FALSE
"1",1980,1980-06-18,"0.00710518412501495","New",0.9,FALSE
"1",1980,1980-06-18,"0.00105463170679948","New",1,FALSE
"1",1980,1980-06-18,"0.00119973164823094","Old",0.9,FALSE
"1",1980,1980-06-18,"0.000616862706538502","Old",1,FALSE
"1",1980,1980-06-21,"0.0362073427322785","New",0.9,FALSE
"1",1980,1980-06-21,"0.00305437083753277","New",1,FALSE
"1",1980,1980-06-21,"0.00481220742930159","Old",0.9,FALSE
"1",1980,1980-06-21,"0.000416665759978551","Old",1,FALSE
"1",1980,1980-06-21,"0.0362073427322785","New",0.9,FALSE
"1",1980,1980-06-21,"0.00305437083753277","New",1,FALSE
"1",1980,1980-06-21,"0.00481220742930159","Old",0.9,FALSE
"1",1980,1980-06-21,"0.000416665759978551","Old",1,FALSE
"1",1983,1983-06-18,"0.0260393866767572","New",0.9,FALSE
"1",1983,1983-06-18,"0.0125178079091449","New",1,FALSE
"1",1983,1983-06-18,"0.0174238577904544","Old",0.9,FALSE
"1",1983,1983-06-18,"0.00863411694000954","Old",1,FALSE
"1",1983,1983-06-21,"0.134002908863084","New",0.9,FALSE
"1",1983,1983-06-21,"0.0676994299616741","New",1,FALSE
