year,,Alt1,,Alt1a,,Alt1b,,Alt2,,Alt2a,,Alt2b,,NoAct,
1966,&,,&,,&,-0.0028,&,-0.0037,&,,&,,&,,\\
1968,&,-0.0028,&,0.0001,&,,&,-0.0024,&,-0.0022,&,-0.0373,&,,\\
1975,&,-0.0081,&,-0.0072,&,-0.0248,&,-0.0075,&,-0.0052,&,-0.0056,&,-0.0098,\\
1980,&,-0.0108,&,,&,-0.0057,&,-0.0053,&,-0.0066,&,-0.0100,&,,\\
1983,&,-0.0060,&,,&,-0.0300,&,-0.0047,&,,&,-0.0021,&,,\\
1984,&,-0.0040,&,,&,,&,-0.0046,&,-0.0055,&,-0.8501,&,,\\
1985,&,-0.0032,&,-0.0027,&,-0.0070,&,-0.0039,&,-0.0055,&,-0.0032,&,,\\
1986,&,,&,,&,,&,-0.0085,&,,&,,&,,\\
1987,&,,&,,&,,&,-0.0023,&,,&,-0.0014,&,,\\
1998,&,-0.0060,&,,&,-0.0040,&,-0.0069,&,-0.0047,&,-0.0057,&,,\\
2011,&,-0.0155,&,-0.0116,&,-0.0157,&,-0.0161,&,-0.0159,&,0.0000,&,-0.0179,\\
2012,&,-0.0053,&,,&,,&,-0.0053,&,-0.0058,&,,&,,\\
