Year,AltNA,Alt1,Alt1a,Alt1b,Alt2,Alt2a,Alt2b
1930,0,0,0,0.890452797,0,0,0.895325006
1931,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0
1933,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0
1938,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0
1946,0,0,0,0,0,0,0
1947,0,0,0,0,0,0,0
1948,0,0,0,0,0,0,0
1949,0,0,0,0.952292388,0,0,0.945001187
1950,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0
1953,0,0,0,0,0.876418835,0,0
1954,0,0,0,0,0,0,0
1955,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0
1961,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0
1966,0,0.946007845,0,0.885594155,0,0,0.887763798
1967,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0
1971,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0
1975,0.964257728,0.965368009,0.963815426,0.959331524,0.965236126,0.964016437,0.964261415
1976,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0
1980,0,0.947367115,0,0.917545726,0.949018533,0,0.916873186
1981,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0.966904857
1983,0,0.934453603,0,0.924224187,0.928852096,0,0.923426293
1984,0,0,0,0,0,0,0
1985,0,0.870363245,0,0.899579053,0.895598824,0,0.860894861
1986,0,0.96690891,0,0,0.96690891,0,0.966908911
1987,0,0.96602326,0.966892198,0.953235238,0.962420073,0.966377589,0.949695708
1988,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0
1991,0,0,0,0,0,0,0
1992,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0
1994,0,0,0,0.949152071,0,0,0
1995,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0
2000,0,0.86875047,0.861667665,0.854101862,0.869234206,0.869059686,0.861676185
2001,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0
2006,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0
2011,0.77365661,0.77532318,0.775267946,0.77454426,0.772909305,0.775278968,0.773041745
2012,0,0.893936224,0.878344409,0.878697526,0.889702049,0,0.878848128
,AltNA,Alt1,Alt1a,Alt1b,Alt2,Alt2a,Alt2b
Arithmetic_Mean_Full,0.020938727,0.110054239,0.053566116,0.130587359,0.109352999,0.043069068,0.142055678
Min_Full,0,0,0,0,0,0,0
Median_Full,0,0,0,0,0,0,0
Max_Full,0.964257728,0.96690891,0.966892198,0.959331524,0.96690891,0.966377589,0.966908911
Number_of_Successes,2,10,5,12,10,4,13
Geometric_Mean_Successes,0.863715442,0.911469569,0.886269245,0.901737272,0.905720132,0.890091644,0.905312635
Min_Successes,0.77365661,0.77532318,0.775267946,0.77454426,0.772909305,0.775278968,0.773041745
Median_Successes,0.868957169,0.940230724,0.878344409,0.90856239,0.91222546,0.916538062,0.916873186
Max_Successes,0.964257728,0.96690891,0.966892198,0.959331524,0.96690891,0.966377589,0.966908911
